,party,percentage,seats,date,sample,fieldstart,fieldend,company,publicationdate,reported
7774,GL,0.042,6,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7775,D66,0.016,2,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7776,CU,0.038,5,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7777,SGP,0.02,3,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7778,PVV,0.004,0,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7779,PvdD,0.009,1,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7780,EénNL,0.007,1,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7781,Overigen,0.003,0,20-10-2006,1000,NA,NA,Ipsos,20-10-2006,percentage
7782,CDA,0.290465361,45,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7783,PvdA,0.277698716,43,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7784,VVD,0.162798915,25,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7785,LPF,0.003215859,0,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7786,GL,0.047899115,7,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7787,SP,0.098965693,15,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7788,D66,0.009599181,1,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7789,CU,0.041515792,6,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7790,SGP,0.015982503,2,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7791,PvdD,0.003215859,0,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7792,PVV,0.022365826,3,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7793,EenNL,0.022365826,3,21-10-2006,1500,20-10-2006,21-10-2006,Peil,22-10-2006,seats
7794,CDA,0.245782105,38,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7795,PvdA,0.245782105,38,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7796,VVD,0.17556556,27,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7797,SP,0.156415593,24,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7798,GL,0.041515792,6,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7799,LPF,0.003215859,0,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7800,D66,0.009599181,1,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7801,CU,0.054282437,8,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7802,SGP,0.015982503,2,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7803,PVV,0.028749148,4,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7804,EenNL,0.015982503,2,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7805,PvdD,0.003215859,0,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7806,PvNL,0.003215859,0,23-10-2006,1000,23-10-2006,23-10-2006,TNS NIPO,23-10-2006,seats
7807,CDA,0.298,47,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7808,PvdA,0.276,44,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7809,VVD,0.161,25,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7810,SP,0.124,19,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7811,LPF,0.012,1,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7812,GL,0.037,5,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7813,D66,0.018,2,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7814,CU,0.027,4,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7815,SGP,0.018,2,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7816,PVV,0.005,0,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7817,PvdD,0.012,1,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7818,EénNL,0.005,0,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7819,Overigen,0.007,0,27-10-2006,1000,NA,NA,Ipsos,27-10-2006,percentage
7820,CDA,0.290465361,45,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7821,PvdA,0.271315394,42,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7822,VVD,0.156415593,24,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7823,LPF,0.003215859,0,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7824,GL,0.041515792,6,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7825,SP,0.11811566,18,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7826,D66,0.015982503,2,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7827,CU,0.03513247,5,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7828,SGP,0.015982503,2,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7829,PvdD,0.009599181,1,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7830,PVV,0.022365826,3,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7831,EenNL,0.015982503,2,28-10-2006,1500,27-10-2006,28-10-2006,Peil,29-10-2006,seats
7832,CDA,0.245782105,38,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7833,PvdA,0.245782105,38,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7834,VVD,0.17556556,27,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7835,SP,0.150032271,23,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7836,GL,0.041515792,6,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7837,LPF,0.003215859,0,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7838,D66,0.009599181,1,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7839,CU,0.054282437,8,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7840,SGP,0.015982503,2,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7841,PVV,0.028749148,4,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7842,EenNL,0.015982503,2,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7843,PvdD,0.009599181,1,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7844,PvNL,0.003215859,0,30-10-2006,1000,30-10-2006,30-10-2006,TNS NIPO,30-10-2006,seats
7845,CDA,0.29,45,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7846,PvdA,0.272,43,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7847,VVD,0.163,25,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7848,SP,0.11,17,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7849,LPF,0.005,0,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7850,GL,0.049,7,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7851,D66,0.018,2,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7852,CU,0.029,4,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7853,SGP,0.018,2,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7854,PVV,0.017,2,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7855,PvdD,0.015,2,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7856,EénNL,0.009,1,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7857,Overigen,0.005,0,3-11-2006,1000,NA,NA,Ipsos,3-11-2006,percentage
7858,CDA,0.284082038,44,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7859,PvdA,0.258548749,40,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7860,VVD,0.150032271,23,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7861,LPF,0.003215859,0,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7862,GL,0.041515792,6,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7863,SP,0.130882304,20,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7864,D66,0.009599181,1,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7865,CU,0.03513247,5,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7866,SGP,0.015982503,2,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7867,PvdD,0.015982503,2,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7868,PVV,0.03513247,5,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7869,EenNL,0.015982503,2,4-11-2006,1500,3-11-2006,4-11-2006,Peil,5-11-2006,seats
7870,CDA,0.288,45,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7871,PvdA,0.278,43,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7872,VVD,0.152,23,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7873,SP,0.113,17,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7874,LPF,0.002,0,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7875,GL,0.051,8,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7876,D66,0.016,2,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7877,CU,0.032,5,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7878,SGP,0.019,2,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7879,PVV,0.018,2,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7880,PvdD,0.01,1,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7881,EénNL,0.016,2,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7882,Overigen,0.005,0,6-11-2006,1000,NA,NA,Ipsos,6-11-2006,percentage
7883,CDA,0.252165427,39,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7884,PvdA,0.226632138,35,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7885,VVD,0.156415593,24,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7886,SP,0.162798915,25,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7887,GL,0.047899115,7,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7888,LPF,0.003215859,0,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7889,D66,0.009599181,1,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7890,CU,0.054282437,8,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7891,SGP,0.015982503,2,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7892,PVV,0.041515792,6,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7893,EenNL,0.015982503,2,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7894,PvdD,0.009599181,1,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7895,PvNL,0.003215859,0,6-11-2006,1000,6-11-2006,6-11-2006,TNS NIPO,6-11-2006,seats
7896,CDA,0.284082038,44,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7897,PvdA,0.245782105,38,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7898,VVD,0.137265626,21,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7899,LPF,0.003215859,0,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7900,GL,0.047899115,7,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7901,SP,0.137265626,21,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7902,D66,0.015982503,2,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7903,CU,0.03513247,5,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7904,SGP,0.015982503,2,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7905,PvdD,0.015982503,2,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7906,PVV,0.041515792,6,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7907,EenNL,0.015982503,2,7-11-2006,1500,7-11-2006,7-11-2006,Peil,7-11-2006,seats
7908,CDA,0.307,47,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7909,PvdA,0.256,39,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7910,VVD,0.152,23,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7911,SP,0.126,20,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7912,LPF,0.005,0,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7913,GL,0.047,7,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7914,D66,0.016,2,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7915,CU,0.03,5,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7916,SGP,0.017,2,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7917,PVV,0.016,2,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7918,PvdD,0.013,2,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7919,EénNL,0.008,1,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7920,Overigen,0.007,0,10-11-2006,1000,NA,NA,Ipsos,10-11-2006,percentage
7921,CDA,0.277698716,43,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7922,PvdA,0.23301546,36,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7923,VVD,0.143648949,22,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7924,LPF,0.003215859,0,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7925,GL,0.041515792,6,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7926,SP,0.150032271,23,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7927,D66,0.015982503,2,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7928,CU,0.047899115,7,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7929,SGP,0.015982503,2,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7930,PvdD,0.009599181,1,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7931,PVV,0.041515792,6,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7932,EenNL,0.015982503,2,11-11-2006,1500,10-11-2006,11-11-2006,Peil,12-11-2006,seats
7933,CDA,0.295,46,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7934,PvdA,0.214,33,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7935,VVD,0.158,24,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7936,SP,0.166,26,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7937,LPF,0.006,0,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7938,GL,0.046,7,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7939,D66,0.017,2,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7940,CU,0.035,5,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7941,SGP,0.012,2,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7942,PVV,0.024,3,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7943,PvdD,0.019,2,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7944,EénNL,0.003,0,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7945,Overigen,0.005,0,13-11-2006,1000,NA,NA,Ipsos,13-11-2006,percentage
7946,CDA,0.258548749,40,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7947,PvdA,0.220248816,34,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7948,VVD,0.143648949,22,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7949,SP,0.181948882,28,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7950,GL,0.041515792,6,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7951,LPF,0.003215859,0,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7952,D66,0.015982503,2,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7953,CU,0.054282437,8,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7954,SGP,0.015982503,2,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7955,PVV,0.03513247,5,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7956,EenNL,0.009599181,1,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7957,PvdD,0.015982503,2,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7958,PvNL,0.003215859,0,13-11-2006,1000,13-11-2006,13-11-2006,TNS NIPO,13-11-2006,seats
7959,CDA,0.291,45,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7960,PvdA,0.208,32,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7961,VVD,0.141,22,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7962,SP,0.181,28,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7963,LPF,0.006,0,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7964,GL,0.049,7,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7965,D66,0.016,2,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7966,CU,0.037,6,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7967,SGP,0.016,2,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7968,PVV,0.028,4,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7969,PvdD,0.018,2,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7970,EénNL,0.005,0,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7971,Overigen,0.004,0,14-11-2006,1000,NA,NA,Ipsos,14-11-2006,percentage
7972,CDA,0.288,44,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7973,PvdA,0.207,32,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7974,VVD,0.138,21,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7975,SP,0.188,29,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7976,LPF,0.001,0,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7977,GL,0.045,7,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7978,D66,0.015,2,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7979,CU,0.041,6,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7980,SGP,0.017,2,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7981,PVV,0.028,4,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7982,PvdD,0.019,2,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7983,EénNL,0.008,1,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7984,Overigen,0.005,0,15-11-2006,1000,NA,NA,Ipsos,15-11-2006,percentage
7985,CDA,0.288,44,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7986,PvdA,0.206,32,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7987,VVD,0.138,21,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7988,SP,0.196,30,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7989,LPF,0.005,0,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7990,GL,0.045,7,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7991,D66,0.018,2,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7992,CU,0.036,6,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7993,SGP,0.016,2,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7994,PVV,0.026,4,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7995,PvdD,0.015,2,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7996,EénNL,0.006,0,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7997,Overigen,0.005,0,16-11-2006,1000,NA,NA,Ipsos,16-11-2006,percentage
7998,CDA,0.271315394,42,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
7999,PvdA,0.213865493,33,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8000,VVD,0.137265626,21,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8001,LPF,0.003215859,0,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8002,GL,0.041515792,6,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8003,SP,0.181948882,28,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8004,D66,0.015982503,2,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8005,CU,0.054282437,8,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8006,SGP,0.015982503,2,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8007,PvdD,0.009599181,1,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8008,PVV,0.03513247,5,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8009,EenNL,0.015982503,2,16-11-2006,1500,16-11-2006,16-11-2006,Peil,16-11-2006,seats
8010,CDA,0.284,44,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8011,PvdA,0.211,33,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8012,VVD,0.134,20,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8013,SP,0.183,29,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8014,LPF,0.012,1,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8015,GL,0.042,6,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8016,D66,0.018,2,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8017,CU,0.038,5,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8018,SGP,0.013,2,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8019,PVV,0.036,5,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8020,PvdD,0.01,1,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8021,EénNL,0.015,2,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8022,Overigen,0.004,0,17-11-2006,1000,NA,NA,Ipsos,17-11-2006,percentage
8023,CDA,0.284,44,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8024,PvdA,0.223,34,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8025,VVD,0.148,22,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8026,SP,0.173,27,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8027,LPF,0.012,1,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8028,GL,0.047,7,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8029,D66,0.014,2,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8030,CU,0.034,5,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8031,SGP,0.015,2,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8032,PVV,0.027,4,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8033,PvdD,0.008,1,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8034,EénNL,0.01,1,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8035,Overigen,0.005,0,18-11-2006,1000,NA,NA,Ipsos,18-11-2006,percentage
8036,CDA,0.264932072,41,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8037,PvdA,0.23301546,36,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8038,VVD,0.150032271,23,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8039,LPF,0.003215859,0,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8040,GL,0.041515792,6,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8041,SP,0.169182238,26,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8042,D66,0.015982503,2,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8043,CU,0.047899115,7,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8044,SGP,0.015982503,2,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8045,PvdD,0.009599181,1,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8046,PVV,0.03513247,5,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8047,EenNL,0.009599181,1,18-11-2006,1500,18-11-2006,18-11-2006,Peil,18-11-2006,seats
8048,CDA,0.29,45,19-11-2006,1000,NA,NA,Ipsos,19-11-2006,percentage
8049,PvdA,0.227,35,19-11-2006,1000,NA,NA,Ipsos,19-11-2006,percentage
8050,VVD,0.133,20,19-11-2006,1000,NA,NA,Ipsos,19-11-2006,percentage
8051,SP,0.158,24,19-11-2006,1000,NA,NA,Ipsos,19-11-2006,percentage
